"Year","Age","Sex","Rate"
2009,56,"Male",0.008561
2009,57,"Male",0.00933
2009,58,"Male",0.00963
2009,59,"Male",0.010329
2009,60,"Male",0.011273
2009,61,"Male",0.011837
2009,62,"Male",0.012728
2009,63,"Male",0.013899
2009,64,"Male",0.01483
2009,65,"Male",0.016496
2009,66,"Male",0.017799
2009,67,"Male",0.018889
2009,68,"Male",0.020416
2009,69,"Male",0.021851
2009,70,"Male",0.024049
2009,71,"Male",0.02599
2009,72,"Male",0.028415
2009,73,"Male",0.031
2009,74,"Male",0.03395
2009,75,"Male",0.037525
2009,76,"Male",0.040538
2009,77,"Male",0.045306
2009,78,"Male",0.050562
2009,79,"Male",0.054071
2009,80,"Male",0.058438
2009,81,"Male",0.065506
2009,82,"Male",0.074119
2009,83,"Male",0.082586
2009,84,"Male",0.093404
2009,85,"Male",0.103933
2009,86,"Male",0.117277
2009,87,"Male",0.130458
2009,88,"Male",0.144167
2009,89,"Male",0.166513
2009,90,"Male",0.180377
2009,91,"Male",0.202956
2009,92,"Male",0.227979
2009,93,"Male",0.252092
2009,94,"Male",0.279145
2009,95,"Male",0.307238
2009,96,"Male",0.337673
2009,97,"Male",0.362389
2009,98,"Male",0.372424
2009,99,"Male",0.423173
2009,100,"Male",0.461446
2010,0,"Male",0.006777
2010,1,"Male",0.000456
2010,2,"Male",0.000317
2010,3,"Male",0.000242
2010,4,"Male",0.000176
2010,5,"Male",0.00014
2010,6,"Male",0.000123
2010,7,"Male",0.00013
2010,8,"Male",0.000125
2010,9,"Male",0.000121
2010,10,"Male",0.00011
2010,11,"Male",0.000141
2010,12,"Male",0.000146
2010,13,"Male",0.000179
2010,14,"Male",0.000242
2010,15,"Male",0.000325
2010,16,"Male",0.000497
2010,17,"Male",0.000653
2010,18,"Male",0.000949
2010,19,"Male",0.001031
2010,20,"Male",0.001113
2010,21,"Male",0.001269
2010,22,"Male",0.001259
2010,23,"Male",0.001284
2010,24,"Male",0.001361
2010,25,"Male",0.001314
2010,26,"Male",0.001358
2010,27,"Male",0.001329
2010,28,"Male",0.001369
2010,29,"Male",0.001392
2010,30,"Male",0.001413
2010,31,"Male",0.001463
2010,32,"Male",0.001474
2010,33,"Male",0.001505
2010,34,"Male",0.001496
2010,35,"Male",0.001568
2010,36,"Male",0.00163
2010,37,"Male",0.001743
2010,38,"Male",0.001869
2010,39,"Male",0.001969
2010,40,"Male",0.00205
2010,41,"Male",0.002234
2010,42,"Male",0.002509
2010,43,"Male",0.002629
2010,44,"Male",0.002998
2010,45,"Male",0.003291
2010,46,"Male",0.003658
2010,47,"Male",0.004007
2010,48,"Male",0.004351
2010,49,"Male",0.004794
2010,50,"Male",0.005223
2010,51,"Male",0.005542
2010,52,"Male",0.006176
2010,53,"Male",0.006697
2010,54,"Male",0.007103
2010,55,"Male",0.007806
2010,56,"Male",0.008399
2010,57,"Male",0.009136
2010,58,"Male",0.009818
2010,59,"Male",0.010379
2010,60,"Male",0.011074
2010,61,"Male",0.011547
2010,62,"Male",0.012786
2010,63,"Male",0.013282
2010,64,"Male",0.014829
2010,65,"Male",0.015808
2010,66,"Male",0.01734
2010,67,"Male",0.018486
2010,68,"Male",0.020297
2010,69,"Male",0.021898
2010,70,"Male",0.023835
2010,71,"Male",0.025522
2010,72,"Male",0.028292
2010,73,"Male",0.030561
2010,74,"Male",0.033709
2010,75,"Male",0.037325
2010,76,"Male",0.040803
2010,77,"Male",0.044681
2010,78,"Male",0.049336
2010,79,"Male",0.053904
2010,80,"Male",0.059292
2010,81,"Male",0.064017
2010,82,"Male",0.072345
2010,83,"Male",0.080173
2010,84,"Male",0.091734
2010,85,"Male",0.103698
2010,86,"Male",0.114681
2010,87,"Male",0.129549
2010,88,"Male",0.146138
2010,89,"Male",0.160453
2010,90,"Male",0.187763
2010,91,"Male",0.198953
2010,92,"Male",0.228525
2010,93,"Male",0.252481
2010,94,"Male",0.280079
2010,95,"Male",0.30643
2010,96,"Male",0.338113
2010,97,"Male",0.359847
2010,98,"Male",0.389712
2010,99,"Male",0.420592
2010,100,"Male",0.46298
2011,0,"Male",0.006588
2011,1,"Male",0.000454
2011,2,"Male",0.000303
2011,3,"Male",0.000236
2011,4,"Male",0.000179
2011,5,"Male",0.000156
2011,6,"Male",0.000136
2011,7,"Male",0.000123
2011,8,"Male",0.000132
2011,9,"Male",0.000117
2011,10,"Male",0.000121
2011,11,"Male",0.000142
2011,12,"Male",0.000154
2011,13,"Male",0.000188
2011,14,"Male",0.000246
2011,15,"Male",0.000307
2011,16,"Male",0.000477
2011,17,"Male",0.000626
2011,18,"Male",0.000903
2011,19,"Male",0.001073
2011,20,"Male",0.001097
2011,21,"Male",0.001233
2011,22,"Male",0.001335
2011,23,"Male",0.001347
2011,24,"Male",0.001327
2011,25,"Male",0.001336
2011,26,"Male",0.001357
2011,27,"Male",0.001353
2011,28,"Male",0.001375
2011,29,"Male",0.001414
2011,30,"Male",0.00142
2011,31,"Male",0.001462
2011,32,"Male",0.001512
2011,33,"Male",0.001544
2011,34,"Male",0.001562
2011,35,"Male",0.001586
2011,36,"Male",0.001629
2011,37,"Male",0.001744
2011,38,"Male",0.001871
2011,39,"Male",0.002033
2011,40,"Male",0.002151
2011,41,"Male",0.002264
2011,42,"Male",0.002443
2011,43,"Male",0.002699
2011,44,"Male",0.00284
2011,45,"Male",0.003231
2011,46,"Male",0.003498
2011,47,"Male",0.003998
2011,48,"Male",0.004331
2011,49,"Male",0.004758
2011,50,"Male",0.00519
2011,51,"Male",0.00562
2011,52,"Male",0.006167
2011,53,"Male",0.0067
2011,54,"Male",0.007245
2011,55,"Male",0.007842
2011,56,"Male",0.008594
2011,57,"Male",0.009027
2011,58,"Male",0.009707
2011,59,"Male",0.010498
2011,60,"Male",0.011168
2011,61,"Male",0.011697
2011,62,"Male",0.012429
2011,63,"Male",0.013573
2011,64,"Male",0.014426
2011,65,"Male",0.015353
2011,66,"Male",0.016535
2011,67,"Male",0.018373
2011,68,"Male",0.020173
2011,69,"Male",0.021604
2011,70,"Male",0.023705
2011,71,"Male",0.025472
2011,72,"Male",0.027877
2011,73,"Male",0.030643
2011,74,"Male",0.03297
2011,75,"Male",0.03637
2011,76,"Male",0.040502
2011,77,"Male",0.043826
2011,78,"Male",0.048359
2011,79,"Male",0.053349
2011,80,"Male",0.059672
2011,81,"Male",0.065239
2011,82,"Male",0.070426
2011,83,"Male",0.079573
2011,84,"Male",0.089324
2011,85,"Male",0.10082
2011,86,"Male",0.11274
2011,87,"Male",0.127389
2011,88,"Male",0.142012
2011,89,"Male",0.160499
2011,90,"Male",0.178899
2011,91,"Male",0.20689
2011,92,"Male",0.226182
2011,93,"Male",0.248965
2011,94,"Male",0.277667
2011,95,"Male",0.303428
2011,96,"Male",0.335393
2011,97,"Male",0.368389
2011,98,"Male",0.382213
2011,99,"Male",0.429844
2011,100,"Male",0.450769
2012,0,"Male",0.006539
2012,1,"Male",0.000444
2012,2,"Male",0.000306
2012,3,"Male",0.000225
2012,4,"Male",0.000198
2012,5,"Male",0.000142
2012,6,"Male",0.000116
2012,7,"Male",0.000138
2012,8,"Male",0.000115
2012,9,"Male",0.000121
2012,10,"Male",0.00012
2012,11,"Male",0.000128
2012,12,"Male",0.000141
2012,13,"Male",0.000179
2012,14,"Male",0.000244
2012,15,"Male",0.000328
2012,16,"Male",0.00045
2012,17,"Male",0.000603
2012,18,"Male",0.000882
2012,19,"Male",0.000997
2012,20,"Male",0.001095
2012,21,"Male",0.001212
2012,22,"Male",0.001315
2012,23,"Male",0.001244
2012,24,"Male",0.001312
2012,25,"Male",0.001326
2012,26,"Male",0.001364
2012,27,"Male",0.001353
2012,28,"Male",0.001402
2012,29,"Male",0.001461
2012,30,"Male",0.001439
2012,31,"Male",0.001496
2012,32,"Male",0.001482
2012,33,"Male",0.001547
2012,34,"Male",0.001605
2012,35,"Male",0.001634
2012,36,"Male",0.001729
2012,37,"Male",0.001784
2012,38,"Male",0.001835
2012,39,"Male",0.001942
2012,40,"Male",0.002154
2012,41,"Male",0.002272
2012,42,"Male",0.0024
2012,43,"Male",0.002581
2012,44,"Male",0.00286
2012,45,"Male",0.003071
2012,46,"Male",0.003448
2012,47,"Male",0.003835
2012,48,"Male",0.004246
2012,49,"Male",0.00461
2012,50,"Male",0.005181
2012,51,"Male",0.005648
2012,52,"Male",0.006133
2012,53,"Male",0.006542
2012,54,"Male",0.007162
2012,55,"Male",0.007963
2012,56,"Male",0.008446
2012,57,"Male",0.009045
2012,58,"Male",0.009844
2012,59,"Male",0.01055
2012,60,"Male",0.011329
2012,61,"Male",0.011918
2012,62,"Male",0.01281
2012,63,"Male",0.013521
2012,64,"Male",0.014593
2012,65,"Male",0.015308
2012,66,"Male",0.016762
2012,67,"Male",0.018011
2012,68,"Male",0.019875
2012,69,"Male",0.021527
2012,70,"Male",0.023361
2012,71,"Male",0.0252
2012,72,"Male",0.027479
2012,73,"Male",0.029783
2012,74,"Male",0.032662
2012,75,"Male",0.035561
2012,76,"Male",0.039135
2012,77,"Male",0.04364
2012,78,"Male",0.04739
2012,79,"Male",0.052811
2012,80,"Male",0.058283
2012,81,"Male",0.064637
2012,82,"Male",0.070649
2012,83,"Male",0.076693
2012,84,"Male",0.086288
2012,85,"Male",0.096902
2012,86,"Male",0.109315
2012,87,"Male",0.124083
2012,88,"Male",0.140178
2012,89,"Male",0.156131
2012,90,"Male",0.178018
2012,91,"Male",0.197254
2012,92,"Male",0.222478
2012,93,"Male",0.245067
2012,94,"Male",0.277875
2012,95,"Male",0.304539
2012,96,"Male",0.338983
2012,97,"Male",0.365791
2012,98,"Male",0.408558
2012,99,"Male",0.427394
2012,100,"Male",0.471922
2013,0,"Male",0.006509
2013,1,"Male",0.000461
2013,2,"Male",0.000289
2013,3,"Male",0.000212
2013,4,"Male",0.000182
2013,5,"Male",0.00015
2013,6,"Male",0.00013
2013,7,"Male",0.00012
2013,8,"Male",0.000124
2013,9,"Male",0.000135
2013,10,"Male",0.000112
2013,11,"Male",0.000125
2013,12,"Male",0.000152
2013,13,"Male",0.000179
2013,14,"Male",0.000234
2013,15,"Male",0.000329
2013,16,"Male",0.000437
2013,17,"Male",0.000605
2013,18,"Male",0.000786
2013,19,"Male",0.000933
2013,20,"Male",0.001049
2013,21,"Male",0.001189
2013,22,"Male",0.001236
2013,23,"Male",0.001281
2013,24,"Male",0.001287
2013,25,"Male",0.001309
2013,26,"Male",0.001361
2013,27,"Male",0.001391
2013,28,"Male",0.001378
2013,29,"Male",0.001425
2013,30,"Male",0.001486
2013,31,"Male",0.001497
2013,32,"Male",0.00149
2013,33,"Male",0.001592
2013,34,"Male",0.001649
2013,35,"Male",0.001688
2013,36,"Male",0.001713
2013,37,"Male",0.001777
2013,38,"Male",0.00183
2013,39,"Male",0.00197
2013,40,"Male",0.002122
2013,41,"Male",0.002258
2013,42,"Male",0.002477
2013,43,"Male",0.002618
2013,44,"Male",0.002823
2013,45,"Male",0.003085
2013,46,"Male",0.003495
2013,47,"Male",0.003838
2013,48,"Male",0.004185
2013,49,"Male",0.004623
2013,50,"Male",0.005113
2013,51,"Male",0.005637
2013,52,"Male",0.006017
2013,53,"Male",0.006599
2013,54,"Male",0.00713
2013,55,"Male",0.007856
2013,56,"Male",0.008546
2013,57,"Male",0.009082
2013,58,"Male",0.009937
2013,59,"Male",0.010591
2013,60,"Male",0.011418
2013,61,"Male",0.012254
2013,62,"Male",0.012972
2013,63,"Male",0.013797
2013,64,"Male",0.014605
2013,65,"Male",0.015553
2013,66,"Male",0.016795
2013,67,"Male",0.018068
2013,68,"Male",0.019484
2013,69,"Male",0.021621
2013,70,"Male",0.023457
2013,71,"Male",0.025686
2013,72,"Male",0.027434
2013,73,"Male",0.029892
2013,74,"Male",0.03265
2013,75,"Male",0.035761
2013,76,"Male",0.03904
2013,77,"Male",0.043593
2013,78,"Male",0.047951
2013,79,"Male",0.052051
2013,80,"Male",0.058114
2013,81,"Male",0.064837
2013,82,"Male",0.072674
2013,83,"Male",0.077535
2013,84,"Male",0.08455
2013,85,"Male",0.09453
2013,86,"Male",0.107953
2013,87,"Male",0.122405
2013,88,"Male",0.137297
2013,89,"Male",0.155268
2013,90,"Male",0.175392
2013,91,"Male",0.194353
2013,92,"Male",0.219994
2013,93,"Male",0.251982
2013,94,"Male",0.267633
2013,95,"Male",0.303821
2013,96,"Male",0.328182
2013,97,"Male",0.362202
2013,98,"Male",0.387868
2013,99,"Male",0.423825
2013,100,"Male",0.465695
2014,0,"Male",0.006359
2014,1,"Male",0.000394
2014,2,"Male",0.000278
2014,3,"Male",0.00021
2014,4,"Male",0.000189
2014,5,"Male",0.000141
2014,6,"Male",0.000129
2014,7,"Male",0.000129
2014,8,"Male",0.000121
2014,9,"Male",0.000128
2014,10,"Male",0.000121
2014,11,"Male",0.000134
2014,12,"Male",0.00015
2014,13,"Male",0.000197
2014,14,"Male",0.000235
2014,15,"Male",0.000307
2014,16,"Male",0.000468
2014,17,"Male",0.000587
2014,18,"Male",0.000831
2014,19,"Male",0.000957
2014,20,"Male",0.001046
2014,21,"Male",0.001178
2014,22,"Male",0.001266
2014,23,"Male",0.001281
2014,24,"Male",0.001325
2014,25,"Male",0.001351
2014,26,"Male",0.001385
2014,27,"Male",0.001376
2014,28,"Male",0.001432
2014,29,"Male",0.001459
2014,30,"Male",0.001467
2014,31,"Male",0.001579
2014,32,"Male",0.001562
2014,33,"Male",0.001593
2014,34,"Male",0.001725
2014,35,"Male",0.001736
2014,36,"Male",0.001834
2014,37,"Male",0.001844
2014,38,"Male",0.001881
2014,39,"Male",0.002026
2014,40,"Male",0.002131
2014,41,"Male",0.002364
2014,42,"Male",0.002446
2014,43,"Male",0.002595
2014,44,"Male",0.002791
2014,45,"Male",0.003062
2014,46,"Male",0.003411
2014,47,"Male",0.003767
2014,48,"Male",0.004157
2014,49,"Male",0.004562
2014,50,"Male",0.005036
2014,51,"Male",0.005577
2014,52,"Male",0.006028
2014,53,"Male",0.006632
2014,54,"Male",0.007163
2014,55,"Male",0.00783
2014,56,"Male",0.008554
2014,57,"Male",0.0093
2014,58,"Male",0.009931
2014,59,"Male",0.010604
2014,60,"Male",0.011459
2014,61,"Male",0.012531
2014,62,"Male",0.013275
2014,63,"Male",0.014037
2014,64,"Male",0.014618
2014,65,"Male",0.015654
2014,66,"Male",0.016875
2014,67,"Male",0.017873
2014,68,"Male",0.019579
2014,69,"Male",0.02087
2014,70,"Male",0.023239
2014,71,"Male",0.025327
2014,72,"Male",0.027742
2014,73,"Male",0.029839
2014,74,"Male",0.032386
2014,75,"Male",0.035642
2014,76,"Male",0.038906
2014,77,"Male",0.042816
2014,78,"Male",0.046901
2014,79,"Male",0.051509
2014,80,"Male",0.05715
2014,81,"Male",0.063436
2014,82,"Male",0.07062
2014,83,"Male",0.078149
2014,84,"Male",0.085537
2014,85,"Male",0.090249
2014,86,"Male",0.102995
2014,87,"Male",0.116468
2014,88,"Male",0.132587
2014,89,"Male",0.14958
2014,90,"Male",0.167689
2014,91,"Male",0.18934
2014,92,"Male",0.213632
2014,93,"Male",0.240623
2014,94,"Male",0.267931
2014,95,"Male",0.286102
2014,96,"Male",0.32673
2014,97,"Male",0.361725
2014,98,"Male",0.394924
2014,99,"Male",0.411394
2014,100,"Male",0.456374
2015,0,"Male",0.006395
2015,1,"Male",0.00045
2015,2,"Male",0.000277
2015,3,"Male",0.000227
2015,4,"Male",0.000166
2015,5,"Male",0.000157
2015,6,"Male",0.000137
2015,7,"Male",0.000114
2015,8,"Male",0.000126
2015,9,"Male",0.000125
2015,10,"Male",0.00013
2015,11,"Male",0.000127
2015,12,"Male",0.00014
2015,13,"Male",0.000188
2015,14,"Male",0.000257
2015,15,"Male",0.000336
2015,16,"Male",0.000461
2015,17,"Male",0.000657
2015,18,"Male",0.000853
2015,19,"Male",0.001021
2015,20,"Male",0.00112
2015,21,"Male",0.001252
2015,22,"Male",0.001345
2015,23,"Male",0.001367
2015,24,"Male",0.001424
2015,25,"Male",0.001451
2015,26,"Male",0.001422
2015,27,"Male",0.001516
2015,28,"Male",0.001517
2015,29,"Male",0.001634
2015,30,"Male",0.001586
2015,31,"Male",0.001653
2015,32,"Male",0.001719
2015,33,"Male",0.001767
2015,34,"Male",0.001827
2015,35,"Male",0.001877
2015,36,"Male",0.001901
2015,37,"Male",0.00201
2015,38,"Male",0.002048
2015,39,"Male",0.002138
2015,40,"Male",0.00219
2015,41,"Male",0.002366
2015,42,"Male",0.002527
2015,43,"Male",0.002674
2015,44,"Male",0.002943
2015,45,"Male",0.003114
2015,46,"Male",0.003436
2015,47,"Male",0.00369
2015,48,"Male",0.004059
2015,49,"Male",0.004578
2015,50,"Male",0.00502
2015,51,"Male",0.005567
2015,52,"Male",0.006037
2015,53,"Male",0.006649
2015,54,"Male",0.00727
2015,55,"Male",0.007841
2015,56,"Male",0.008452
2015,57,"Male",0.009313
2015,58,"Male",0.009927
2015,59,"Male",0.010684
2015,60,"Male",0.011473
2015,61,"Male",0.012343
2015,62,"Male",0.0133
2015,63,"Male",0.01461
2015,64,"Male",0.015011
2015,65,"Male",0.015997
2015,66,"Male",0.017003
2015,67,"Male",0.018158
2015,68,"Male",0.019343
2015,69,"Male",0.021236
2015,70,"Male",0.022806
2015,71,"Male",0.02564
2015,72,"Male",0.027596
2015,73,"Male",0.030172
2015,74,"Male",0.032459
2015,75,"Male",0.035759
2015,76,"Male",0.038971
2015,77,"Male",0.042947
2015,78,"Male",0.04685
2015,79,"Male",0.051592
2015,80,"Male",0.057732
2015,81,"Male",0.064385
2015,82,"Male",0.070489
2015,83,"Male",0.078484
2015,84,"Male",0.087654
2015,85,"Male",0.093914
2015,86,"Male",0.100357
2015,87,"Male",0.115885
2015,88,"Male",0.130173
2015,89,"Male",0.14659
2015,90,"Male",0.166785
2015,91,"Male",0.187749
2015,92,"Male",0.212079
2015,93,"Male",0.239606
2015,94,"Male",0.264722
2015,95,"Male",0.303072
2015,96,"Male",0.320032
2015,97,"Male",0.359939
2015,98,"Male",0.389351
2015,99,"Male",0.430432
2015,100,"Male",0.475967
2016,0,"Male",0.006371
2016,1,"Male",0.000428
2016,2,"Male",0.00028
2016,3,"Male",0.000229
2016,4,"Male",0.000168
2016,5,"Male",0.000141
2016,6,"Male",0.000137
2016,7,"Male",0.000131
2016,8,"Male",0.000136
2016,9,"Male",0.000115
2016,10,"Male",0.000131
2016,11,"Male",0.000132
2016,12,"Male",0.000149
2016,13,"Male",0.000184
2016,14,"Male",0.000243
2016,15,"Male",0.00036
2016,16,"Male",0.000496
2016,17,"Male",0.000669
2016,18,"Male",0.000946
2016,19,"Male",0.001098
2016,20,"Male",0.001186
2016,21,"Male",0.001402
2016,22,"Male",0.00143
2016,23,"Male",0.001504
2016,24,"Male",0.001566
2016,25,"Male",0.001623
2016,26,"Male",0.001578
2016,27,"Male",0.001687
2016,28,"Male",0.001778
2016,29,"Male",0.001719
2016,30,"Male",0.001773
2016,31,"Male",0.001806
2016,32,"Male",0.00191
2016,33,"Male",0.001933
2016,34,"Male",0.002026
2016,35,"Male",0.002057
2016,36,"Male",0.002125
2016,37,"Male",0.002194
2016,38,"Male",0.002282
2016,39,"Male",0.002345
2016,40,"Male",0.002373
2016,41,"Male",0.002517
2016,42,"Male",0.00258
2016,43,"Male",0.002923
2016,44,"Male",0.003084
2016,45,"Male",0.003238
2016,46,"Male",0.003526
2016,47,"Male",0.003765
2016,48,"Male",0.004189
2016,49,"Male",0.004546
2016,50,"Male",0.00501
2016,51,"Male",0.005418
2016,52,"Male",0.006099
2016,53,"Male",0.006625
2016,54,"Male",0.007289
2016,55,"Male",0.007898
2016,56,"Male",0.008432
2016,57,"Male",0.009268
2016,58,"Male",0.009967
2016,59,"Male",0.010871
2016,60,"Male",0.01148
2016,61,"Male",0.012553
2016,62,"Male",0.013331
2016,63,"Male",0.0142
2016,64,"Male",0.0154
2016,65,"Male",0.016156
2016,66,"Male",0.016925
2016,67,"Male",0.01803
2016,68,"Male",0.019526
2016,69,"Male",0.021051
2016,70,"Male",0.022546
2016,71,"Male",0.02481
2016,72,"Male",0.027355
2016,73,"Male",0.029764
2016,74,"Male",0.032584
2016,75,"Male",0.035608
2016,76,"Male",0.038533
2016,77,"Male",0.042224
2016,78,"Male",0.04589
2016,79,"Male",0.050972
2016,80,"Male",0.056412
2016,81,"Male",0.062278
2016,82,"Male",0.068632
2016,83,"Male",0.075801
2016,84,"Male",0.085343
2016,85,"Male",0.094136
2016,86,"Male",0.102224
2016,87,"Male",0.108466
2016,88,"Male",0.123102
2016,89,"Male",0.141373
2016,90,"Male",0.159843
2016,91,"Male",0.180284
2016,92,"Male",0.201778
2016,93,"Male",0.227673
2016,94,"Male",0.252628
2016,95,"Male",0.278529
2016,96,"Male",0.319466
2016,97,"Male",0.333761
2016,98,"Male",0.384394
2016,99,"Male",0.409075
2016,100,"Male",0.440427
2017,0,"Male",0.006267
2017,1,"Male",0.000426
2017,2,"Male",0.000284
2017,3,"Male",0.000225
2017,4,"Male",0.000159
2017,5,"Male",0.000147
2017,6,"Male",0.000117
2017,7,"Male",0.00013
2017,8,"Male",0.000119
2017,9,"Male",0.000114
2017,10,"Male",0.000137
2017,11,"Male",0.000143
2017,12,"Male",0.000181
2017,13,"Male",0.000203
2017,14,"Male",0.000267
2017,15,"Male",0.000378
2017,16,"Male",0.000543
2017,17,"Male",0.000648
2017,18,"Male",0.00093
2017,19,"Male",0.001131
2017,20,"Male",0.001206
2017,21,"Male",0.001299
2017,22,"Male",0.001379
2017,23,"Male",0.001469
2017,24,"Male",0.001551
2017,25,"Male",0.001604
2017,26,"Male",0.001688
2017,27,"Male",0.001719
2017,28,"Male",0.00178
2017,29,"Male",0.001811
2017,30,"Male",0.001802
2017,31,"Male",0.001896
2017,32,"Male",0.001989
2017,33,"Male",0.002044
2017,34,"Male",0.002102
2017,35,"Male",0.002141
2017,36,"Male",0.002212
2017,37,"Male",0.002289
2017,38,"Male",0.002323
2017,39,"Male",0.002442
2017,40,"Male",0.002558
2017,41,"Male",0.002603
2017,42,"Male",0.002679
2017,43,"Male",0.002847
2017,44,"Male",0.00301
2017,45,"Male",0.003413
2017,46,"Male",0.003595
2017,47,"Male",0.003908
2017,48,"Male",0.004088
2017,49,"Male",0.004487
2017,50,"Male",0.004959
2017,51,"Male",0.005536
2017,52,"Male",0.00592
2017,53,"Male",0.006591
2017,54,"Male",0.00719
2017,55,"Male",0.007896
2017,56,"Male",0.00844
2017,57,"Male",0.0092
2017,58,"Male",0.009848
2017,59,"Male",0.010805
2017,60,"Male",0.011645
2017,61,"Male",0.012351
2017,62,"Male",0.013252
2017,63,"Male",0.014391
2017,64,"Male",0.015392
2017,65,"Male",0.01637
2017,66,"Male",0.017066
2017,67,"Male",0.018279
2017,68,"Male",0.019373
2017,69,"Male",0.021025
2017,70,"Male",0.022566
2017,71,"Male",0.02474
2017,72,"Male",0.02661
2017,73,"Male",0.029753
2017,74,"Male",0.032692
2017,75,"Male",0.035163
2017,76,"Male",0.038269
2017,77,"Male",0.042174
2017,78,"Male",0.046193
2017,79,"Male",0.051562
2017,80,"Male",0.056395
2017,81,"Male",0.062386
2017,82,"Male",0.069827
2017,83,"Male",0.077489
2017,84,"Male",0.08584
2017,85,"Male",0.095474
2017,86,"Male",0.106673
2017,87,"Male",0.114127
2017,88,"Male",0.120792
2017,89,"Male",0.137238
2017,90,"Male",0.155562
2017,91,"Male",0.173708
2017,92,"Male",0.201117
2017,93,"Male",0.220823
2017,94,"Male",0.248008
2017,95,"Male",0.279238
2017,96,"Male",0.306314
2017,97,"Male",0.348266
2017,98,"Male",0.366939
2017,99,"Male",0.4164
2017,100,"Male",0.432967
2018,0,"Male",0.00616
2018,1,"Male",0.000418
2018,2,"Male",3e-04
2018,3,"Male",0.000221
2018,4,"Male",0.000168
2018,5,"Male",0.000143
2018,6,"Male",0.000121
2018,7,"Male",0.000118
2018,8,"Male",0.000114
2018,9,"Male",0.000127
2018,10,"Male",0.000117
2018,11,"Male",0.000115
2018,12,"Male",0.000159
2018,13,"Male",0.000185
2018,14,"Male",0.000269
2018,15,"Male",0.000374
2018,16,"Male",0.000483
2018,17,"Male",0.000663
2018,18,"Male",0.000903
2018,19,"Male",0.000994
2018,20,"Male",0.001094
2018,21,"Male",0.001268
2018,22,"Male",0.001334
2018,23,"Male",0.001387
2018,24,"Male",0.001462
2018,25,"Male",0.001502
2018,26,"Male",0.001566
2018,27,"Male",0.001692
2018,28,"Male",0.001714
2018,29,"Male",0.001728
2018,30,"Male",0.001842
2018,31,"Male",0.001828
2018,32,"Male",0.001885
2018,33,"Male",0.001946
2018,34,"Male",0.002007
2018,35,"Male",0.002149
2018,36,"Male",0.002154
2018,37,"Male",0.002247
2018,38,"Male",0.002384
2018,39,"Male",0.002468
2018,40,"Male",0.002521
2018,41,"Male",0.002627
2018,42,"Male",0.002686
2018,43,"Male",0.002812
2018,44,"Male",0.003097
2018,45,"Male",0.003331
2018,46,"Male",0.003644
2018,47,"Male",0.003835
2018,48,"Male",0.00413
2018,49,"Male",0.004515
2018,50,"Male",0.004894
2018,51,"Male",0.005314
2018,52,"Male",0.005884
2018,53,"Male",0.006424
2018,54,"Male",0.007112
2018,55,"Male",0.007805
2018,56,"Male",0.008506
2018,57,"Male",0.009215
2018,58,"Male",0.009925
2018,59,"Male",0.01066
2018,60,"Male",0.011486
2018,61,"Male",0.012489
2018,62,"Male",0.013426
2018,63,"Male",0.014525
2018,64,"Male",0.015347
2018,65,"Male",0.016396
2018,66,"Male",0.017621
2018,67,"Male",0.018398
2018,68,"Male",0.019375
2018,69,"Male",0.021103
2018,70,"Male",0.022694
2018,71,"Male",0.024493
2018,72,"Male",0.026683
2018,73,"Male",0.028943
2018,74,"Male",0.032277
2018,75,"Male",0.035479
2018,76,"Male",0.038572
2018,77,"Male",0.042234
2018,78,"Male",0.045372
2018,79,"Male",0.050483
2018,80,"Male",0.055946
2018,81,"Male",0.061333
2018,82,"Male",0.068419
2018,83,"Male",0.075443
2018,84,"Male",0.084519
2018,85,"Male",0.093913
2018,86,"Male",0.104886
2018,87,"Male",0.115815
2018,88,"Male",0.125189
2018,89,"Male",0.130133
2018,90,"Male",0.147444
2018,91,"Male",0.166678
2018,92,"Male",0.186583
2018,93,"Male",0.213075
2018,94,"Male",0.235388
2018,95,"Male",0.264276
2018,96,"Male",0.297721
2018,97,"Male",0.325877
2018,98,"Male",0.366056
2018,99,"Male",0.379472
2018,100,"Male",0.423424
2019,0,"Male",0.006074
2019,1,"Male",0.000421
2019,2,"Male",0.000258
2019,3,"Male",0.000192
2019,4,"Male",0.000151
2019,5,"Male",0.000142
2019,6,"Male",0.00013
2019,7,"Male",0.000118
2019,8,"Male",0.000121
2019,9,"Male",0.000116
2019,10,"Male",0.00014
2019,11,"Male",0.000152
2019,12,"Male",0.000164
2019,13,"Male",0.000185
2019,14,"Male",0.000252
2019,15,"Male",0.000356
2019,16,"Male",0.000494
2019,17,"Male",0.000639
2019,18,"Male",0.000912
2019,19,"Male",0.001026
2019,20,"Male",0.001125
2019,21,"Male",0.001319
2019,22,"Male",0.001328
2019,23,"Male",0.001347
2019,24,"Male",0.001402
2019,25,"Male",0.001506
2019,26,"Male",0.001566
2019,27,"Male",0.001606
2019,28,"Male",0.001699
2019,29,"Male",0.001768
2019,30,"Male",0.001837
2019,31,"Male",0.001881
2019,32,"Male",0.001907
2019,33,"Male",0.001967
2019,34,"Male",0.002087
2019,35,"Male",0.002146
2019,36,"Male",0.002222
2019,37,"Male",0.00233
2019,38,"Male",0.002435
2019,39,"Male",0.002503
2019,40,"Male",0.002718
2019,41,"Male",0.002699
2019,42,"Male",0.002863
2019,43,"Male",0.002884
